,Entity,Year,Records,Organization type,Method
0,21st Century Oncology,2016,2200000,healthcare,hacked
1,500px,2020,14870304,social networking,hacked
2,Accendo Insurance Co.,2020,175350,healthcare,poor security
3,Adobe Systems Incorporated,2013,152000000,tech,hacked
4,Adobe Inc.,2019,7500000,tech,poor security
5,Advocate Medical Group,2017,4000000,healthcare,lost / stolen media
6,AerServ (subsidiary of InMobi),2018,75000,advertising,hacked
7,"Affinity Health Plan, Inc.",2013,344579,healthcare,lost / stolen media
8,Airtel,2019,320000000,telecommunications,poor security
9,India Government Aadhar data breach,2023,810000000,government,data leak due to security vulnerabilities
10,Air Canada,2018,20000,transport,hacked
11,Amazon Japan G.K.,2019,0,web,accidentally published
12,TD Ameritrade,2005,200000,financial,lost / stolen media
13,Ancestry.com,2021,300000,web,poor security
14,Animal Jam,2020,46000000,gaming,hacked
15,"Ankle & Foot Center of Tampa Bay, Inc.",2021,156000,healthcare,hacked
16,Anthem Inc.,2015,80000000,healthcare,hacked
17,AOL,2004,92000000,web,"inside job, hacked"
18,AOL,2006,20000000,web,accidentally published
19,AOL,2014,2400000,web,hacked
20,"Apple, Inc./BlueToad",2021,12367232,"tech, retail",accidentally published
21,Apple,2021,275000,tech,hacked
22,Apple Health Medicaid,2021,91000,healthcare,poor security
23,Ashley Madison,2015,32000000,web,hacked
24,AT&T,2008,113000,telecoms,lost / stolen computer
25,AT&T,2010,114000,telecoms,hacked
26,Atraf,2021,0,dating,hacked
27,Auction.co.kr,2008,18000000,web,hacked
28,Australian Immigration Department,2015,0,government,accidentally published
29,Australian National University,2019,0,academic,hacked
30,Automatic Data Processing,2005,125000,financial,poor security
31,"AvMed, Inc.",2009,1220000,healthcare,lost / stolen computer
32,Bailey's Inc.,2015,250000,retail,hacked
33,The Bank of New York Mellon,2008,12500000,financial,lost / stolen media
34,Bangladesh Government website data breach,2023,50000000,government,data leak due to security vulnerabilities
35,Bank of America,2005,1200000,financial,lost / stolen media
36,Barnes & Noble,2012,0,retail,hacked
37,Bell Canada,2017,1900000,telecoms,poor security
38,Bell Canada,2018,100000,telecoms,hacked
39,Benesse,2014,35040000,educational services,hacked
40,Betfair,2010,2300000,web,hacked
41,Bethesda Game Studios,2011,200000,gaming,hacked
42,Bethesda Game Studios,2018,0,gaming,accidentally published
43,Betsson Group,2020,0,gambling,unknown
44,Blank Media Games,2018,7633234,gaming,hacked
45,Blizzard Entertainment,2012,14000000,gaming,hacked
46,BlueCross BlueShield of Tennessee,2009,1023209,healthcare,lost / stolen media
47,BMO and Simplii,2018,90000,banking,poor security
48,2018 British Airways cyberattack,2018,500000,transport,hacked
49,British Airways,2015,0,retail,hacked
50,2019 Bulgarian revenue agency hack,2019,0,government,hacked
51,California Department of Child Support Services,2012,800000,government,lost / stolen media
52,Canva,2019,140000000,web,hacked
53,Capcom,2020,350000,game,hacked
54,Capital One,2019,106000000,financial,unsecured S3 bucket
55,"CardSystems Solutions Inc. (MasterCard, Visa, Discover Financial Services and American Express)",2005,40000000,financial,hacked
56,Cathay Pacific Airways,2018,9400000,transport,hacked
57,CareFirst BlueCross Blue Shield - Maryland,2015,1100000,healthcare,hacked
58,Central Coast Credit Union,2016,60000,financial,hacked
59,Central Hudson Gas & Electric,2013,110000,energy,hacked
60,CheckFree Corporation,2009,5000000,financial,hacked
61,Central Intelligence Agency,2017,91,malware tools,Internal job
62,CheckPeople,2020,56000000,background check,unknown
63,China Software Developer Network,2011,6000000,web,hacked
64,"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,10000000,web,hacked
65,Citigroup,2005,3900000,financial,lost / stolen media
66,Citigroup,2011,360083,financial,hacked
67,Citigroup,2013,150000,financial,poor security
68,City and Hackney Teaching Primary Care Trust,2007,160000,healthcare,lost / stolen media
69,Clearview AI,2020,0,information technology,hacked
70,Collection No. 1,2019,773000000,various,compilation of multiple data breaches
71,Colorado state government,2010,105470,healthcare,lost / stolen computer
72,Community Health Systems,2014,4500000,healthcare,hacked
73,Philippines Commission on Elections,2016,55000000,government,hacked
74,Compass Bank,2007,1000000,financial,inside job
75,Countrywide Financial Corp,2006,2600000,financial,inside job
76,Countrywide Financial Corp,2011,2500000,financial,inside job
77,Centers for Medicare & Medicaid Services,2018,75000,healthcare,hacked
78,Cox Communications,2016,40000,telecoms,hacked
79,"Crescent Health Inc., Walgreens",2013,100000,healthcare,lost / stolen computer
80,CVS,2015,0,retail,hacked
81,CyberServe,2021,1107034,hosting provider,hacked
82,Dai Nippon Printing,2007,8637405,retail,inside job
83,"Data Processors International  (MasterCard, Visa, Discover Financial Services and American Express)",2008,8000000,financial,hacked
84,Defense Integrated Data Center (South Korea),2017,0,military,hacked
85,Dedalus Biologie (a division of Dedalus Global),2021,500000,health,poor security
86,Deloitte,2017,0,"consulting, accounting",poor security
87,Democratic National Committee,2016,19252,political,hacked
88,US Department of Homeland Security,2016,30000,government,poor security
89,Desjardins,2019,9700000,financial,inside job
90,Domino's Pizza (France),2014,600000,web,hacked
91,DonorView,2023,948029,charity,poor security
92,DoorDash,2019,4900000,web,hacked
93,UK Driving Standards Agency,2007,3000000,government,lost / stolen media
94,Dropbox,2012,68648009,web,hacked
95,Drupal,2013,1000000,web,hacked
96,DSW Inc.,2005,1400000,retail,hacked
97,Dubsmash,2018,162000000,messaging app,hacked
98,Dun & Bradstreet,2013,1000000,tech,hacked
99,Duolingo,2023,2676696,educational services,web scraping
100,EasyJet,2019,0,transport,hacked
101,eBay,2014,145000000,web,hacked
